pooling,K,zscore,f1_mean,f1_std,precision,recall
mean,0,on,0.8994,0.0103,0.9086,0.8900
mean,0,off,0.8912,0.0066,0.9016,0.8818
topk,1,on,0.9120,0.0081,0.9224,0.9020
topk,1,off,0.8920,0.0095,0.8964,0.8876
topk,2,on,0.9020,0.0046,0.9140,0.8904
topk,2,off,0.8894,0.0104,0.8862,0.8928
topk,3,on,0.9010,0.0092,0.9076,0.8944
topk,3,off,0.8872,0.0081,0.8940,0.8826
topk,4,on,0.9008,0.0113,0.9140,0.8880
topk,4,off,0.8910,0.0118,0.8938,0.8884
topk,5,on,0.8970,0.0079,0.8944,0.8998
topk,5,off,0.8910,0.0070,0.8958,0.8870
topk,6,on,0.8980,0.0090,0.9046,0.8916
topk,6,off,0.8906,0.0098,0.9060,0.8768
topk,7,on,0.8910,0.0105,0.8938,0.8892
topk,7,off,0.8892,0.0134,0.8984,0.8808
topk,8,on,0.8952,0.0056,0.8960,0.8944
topk,8,off,0.8900,0.0103,0.8916,0.8886
topk,9,on,0.8952,0.0130,0.8974,0.8930
topk,9,off,0.8914,0.0099,0.8944,0.8884
topk,10,on,0.8990,0.0101,0.9056,0.8926
topk,10,off,0.8882,0.0096,0.8892,0.8872
topk,11,on,0.8904,0.0117,0.8938,0.8870
topk,11,off,0.8888,0.0125,0.9066,0.8724
topk,12,on,0.8980,0.0060,0.9096,0.8870
topk,12,off,0.8894,0.0095,0.8880,0.8910
topk,13,on,0.8934,0.0076,0.9116,0.8754
topk,13,off,0.8904,0.0103,0.8914,0.8902
topk,14,on,0.8918,0.0088,0.8946,0.8890
topk,14,off,0.8912,0.0127,0.8918,0.8912
topk,15,on,0.8996,0.0128,0.9036,0.8954
topk,15,off,0.8902,0.0092,0.8798,0.9020
topk,16,on,0.8970,0.0097,0.8972,0.8972
topk,16,off,0.8902,0.0103,0.8998,0.8816
topk,17,on,0.8968,0.0111,0.9078,0.8866
topk,17,off,0.8906,0.0049,0.8860,0.8968
topk,18,on,0.8930,0.0077,0.8984,0.8878
topk,18,off,0.8904,0.0104,0.8794,0.9038
topk,19,on,0.8974,0.0120,0.9028,0.8926
topk,19,off,0.8928,0.0096,0.8988,0.8880
topk,20,on,0.8980,0.0070,0.9090,0.8874
topk,20,off,0.8874,0.0096,0.8874,0.8886
topk,21,on,0.8940,0.0064,0.9080,0.8806
topk,21,off,0.8920,0.0102,0.8902,0.8944
topk,22,on,0.8968,0.0107,0.9074,0.8866
topk,22,off,0.8892,0.0060,0.8880,0.8908
topk,23,on,0.8962,0.0071,0.8998,0.8924
topk,23,off,0.8926,0.0090,0.8876,0.8984
topk,24,on,0.8952,0.0077,0.9064,0.8840
topk,24,off,0.8886,0.0088,0.8890,0.8912
topk,25,on,0.8950,0.0089,0.9004,0.8896
topk,25,off,0.8920,0.0082,0.8906,0.8934
topk,26,on,0.8940,0.0106,0.9034,0.8852
topk,26,off,0.8928,0.0099,0.8888,0.8978
topk,27,on,0.8954,0.0106,0.9090,0.8828
topk,27,off,0.8908,0.0099,0.8944,0.8886
topk,28,on,0.8990,0.0109,0.9004,0.8978
topk,28,off,0.8936,0.0077,0.8954,0.8920
topk,29,on,0.8958,0.0098,0.9102,0.8822
topk,29,off,0.8920,0.0080,0.9150,0.8712
topk,30,on,0.8948,0.0062,0.8956,0.8940
topk,30,off,0.8900,0.0095,0.8820,0.8992
